timeframe=96	

http://epg.51zmt.top:8000/e.xml.gz	
1	CCTV1
2	CCTV2
3	CCTV3
4	CCTV4
23	CCTV4AME
22	CCTV4EUO
106	CCTV4K
5	CCTV5
6	CCTV5+
7	CCTV6
8	CCTV7
9	CCTV8
10	CCTV9
11	CCTV10
12	CCTV11
13	CCTV12
14	CCTV13
15	CCTV14
16	CCTV15
1864	CCTV16
17	CCTV17
73	中国教育1台
74	中国教育2台
1860	中国教育4台
1643	CHC动作电影
1639	CHC高清电影
1644	CHC家庭电影
1969	CHC影迷电影
45	河北卫视
27	湖南卫视
28	浙江卫视
30	北京卫视
31	上海东方卫视
62	上海哈哈炫动
29	江苏卫视
46	黑龙江卫视
36	辽宁卫视
32	安徽卫视
47	河南卫视
41	福建东南卫视
21	福建海峡卫视
68	福建厦门卫视
33	广东卫视
34	广东深圳卫视
38	山东卫视
37	海南旅游卫视
72	海南三沙卫视
56	四川卫视
39	天津卫视
58	云南卫视
40	重庆卫视
55	陕西卫视
54	山西卫视
43	广西卫视
48	湖北卫视
65	山西黄河卫视
51	吉林卫视
63	吉林延边卫视
50	江西卫视
70	四川康巴卫视
44	贵州卫视
42	甘肃卫视
52	内蒙古卫视
53	宁夏卫视
59	青海卫视
57	新疆卫视
61	新疆兵团卫视
71	西藏卫视
69	湖南金鹰卡通
1658	央视精品
1647	第一剧场
1651	怀旧剧场
1683	老故事
1677	发现之旅
1648	风云剧场
1646	风云音乐
1424	风云足球
1652	兵器科技
1712	财富天下
1674	茶频道
1673	央视台球
1657	高尔夫网球
1679	国学
1645	河南梨园
1697	环球旅游
1678	环球奇观
1684	快乐垂钓
1653	女性时尚
1642	求索记录
1662	汽摩
1649	世界地理
1685	书画频道
1695	四海钓鱼
1667	天元围棋
1680	文物宝库
1675	武术世界
1670	早期教育
1671	证券资讯


https://tv.mxdyeah.top/epgphp/t.xml
中国天气


http://epg.51zmt.top:8000/e2.xml.gz	
1451	中视
1797	中视经典
